"","doc_id","timestamp","favorite_count","retweet_count","text"
"3554",3554,2016-07-05 19:43:00,3443,912,"Our families and workplaces have changed in the   st century Its time for our policiesfrom paid leave to equal payto be updated too"
"3555",3555,2016-08-29 20:09:00,4125,1899,"Too many Americans living with mental illness have been left to face it on their own  "
"3556",3556,2016-02-03 02:41:00,2631,1162,"With her historic win at the Iowa caucuses Hillary just accomplished what no woman ever has before "
"3557",3557,2016-02-11 23:14:00,1590,777,"When this woman had to have emergency surgery Obamacare saved her life
"
"3558",3558,2016-04-18 19:26:00,522,325,"Encuentre dnde votar en Nueva York aqu    #EstoyConElla "
"3559",3559,2016-05-03 19:26:00,742,434,"Drug abuse alcohol abuse and suicide are all on the rise across Appalachia Hillary

Her plan to address it "
"3560",3560,2016-10-17 18:14:00,8684,3724,"We have an important job for lawyers and law studentsbut not actors Sorry @MrJoshCharles Text LAWYERS to       "
"3561",3561,2016-09-22 19:24:00,7553,3844,"Most people who are bullies grow out of it 

Donald Trump hasnt "
"3562",3562,2016-01-15 15:26:00,2892,1459,"@jimmyfallon asked Does Trump intimidate you Hillary No
"
"3563",3563,2016-02-29 16:19:00,1222,576,"Why has Hillary received the endorsements of so many papers that backed @POTUS She gets things done "
"3564",3564,2016-06-17 02:11:00,87018,38182,"Hi "
"3565",3565,2016-04-15 22:18:00,2635,1150,"If you thought last nights debate was competitive
"
"3566",3566,2015-11-15 04:10:00,773,418,"El trabajo de un presidente o una presidenta es hacer todo lo posible para que todos puedan salir adelante Hillary #DemDebate"
"3567",3567,2016-07-18 17:55:00,1119,609,"No nos representas Tus ideas no nos representan Tus valores no nos representan
Carta abierta a Trump Firma hoy "
"3568",3568,2016-09-06 18:55:00,1035,486,"Right now too many Americans are being held back by student debt

Weve got to fix that "
"3569",3569,2016-08-31 17:17:00,1714,717,"Our veterans deserve our thanks You deserve a country that honors your service not just with words but with deeds "
"3570",3570,2016-05-13 13:05:00,1406,838,"Youre gonna make the same if you do as good a job Donald Trump on women and equal pay "
"3571",3571,2016-09-02 16:10:00,4700,2355,"Trump and his hateful language are affecting our kids These are some of the heartbreaking things theyre saying "
"3572",3572,2016-10-14 14:35:00,3217,1126,"Whats smart about not funding Americas military schools or health care for kids "
"3573",3573,2016-03-24 15:50:00,1318,543,"Our delegate lead is strong but Hillarys counting on you to win this nomination Join the live training  "
"3574",3574,2016-03-02 03:31:00,1351,484,"Text ImWithHer to       to tell Hillary youre by her side all the way to the White House"
"3575",3575,2015-11-11 03:19:00,328,200,"Apoyar a las familias incluye la baja de maternidad pagada aumentar el salario mnimo y acceso a guarderas infantiles #GOPdebate"
"3576",3576,2016-01-06 01:10:00,3745,1117,"This is a promise I will always protect a womans right to make her own health decisions Honored to have your support @NARAL H"
"3577",3577,2016-01-10 15:21:00,3241,1343,"We need to make it easier for parents to balance the demands of work and family "
"3578",3578,2016-01-08 06:53:00,3555,1454,"As @POTUS spoke powerfully on protecting kids from gun violence @realDonaldTrump said end gun free school zones We deserve better H"
"3579",3579,2016-10-20 16:18:00,9223,2593,"Hillarycrushed Donald Trump in the most effective series of debate performances in modern political history "
"3580",3580,2016-10-06 00:28:00,6306,2407,"We make it almost impossible for too many women to balance work and family That needs to change "
"3581",3581,2016-07-25 21:45:00,1194,405,"Get the details you need to know ahead of day one at the #DemConvention "
"3582",3582,2016-10-19 21:01:00,4353,1627,"Trump says disqualifying things almost every daybut his policy plans matter too We put them next to Hillarys "
"3583",3583,2016-03-14 01:42:00,3394,1375,"Whoever goes up against Donald Trump better be ready I am the best prepared candidate to do that Hillary #DemTownHall"
"3584",3584,2015-11-12 00:43:00,1337,917,"Mentions of Hillary at #GOPdebate Over   
Mentions of equal pay paid leave LGBT rights or racial justice   "
"3585",3585,2016-02-16 21:25:00,986,480,"We need endtoend reform in our criminal justice systemnot halfmeasures but a full commitment with real followthrough Hillary"
"3586",3586,2016-06-10 03:31:00,21424,7456,"Thanks Obama "
"3587",3587,2016-10-11 22:18:00,4997,1758,"Hillary just introduced a new plan to help lift families with children out of poverty "
"3588",3588,2015-12-16 02:35:00,1716,605,"We cannot let the Republicans win the White House Text      to       if you agree #GOPdebate"
"3589",3589,2016-06-15 20:04:00,3413,1084,"Thousands of families are together thanks to @POTUSs action on DACA   years ago We need to protect DACADAPA and pass immigration reform"
"3590",3590,2016-06-29 21:23:00,1888,655,"We should deploy  G internet to make sure we have the fastest online connections possible "
"3591",3591,2015-11-12 13:06:00,1306,551,"In      Hillary Clinton filed her husbands papers to run for president In      she filed her own "
"3592",3592,2016-10-27 18:58:00,1298,519,"We have never before had a more qualified or prepared candidate for president than Hillary Clinton @FLOTUS"
"3593",3593,2016-03-04 03:30:00,5580,2451,"Its not politicizing to say that whats happening with the poisoned water in Flint is an emergency and a moral outrage #GOPdebate"
"3594",3594,2016-07-28 17:46:00,13580,3304,"Ready to pass the baton "
"3595",3595,2016-01-11 21:24:00,1224,579,"Thank you @GabbyGiffords and @ShuttleCDRKelly  "
"3596",3596,2016-04-18 20:00:00,2313,928,"Millions of families who call America home live in fear of being torn apart by deportation Today SCOTUS begins deciding their fate H"
"3597",3597,2016-11-01 22:06:00,8511,3972,"On average Latinas make only     for each   white men earn Time to close that gap #LatinaEqualPay "
"3598",3598,2016-08-03 21:49:00,6177,2672,"We are setting a goal to register   million more American citizens to vote "
"3599",3599,2016-04-24 16:12:00,5232,3462,"When someone shows you who they are believe them Trump has shown us who he is
"
"3600",3600,2015-12-16 02:06:00,619,382,"Palabras odiosas y propuestas extremas van en contra de nuestros valores Necesitamos liderazgo serio #GOPdebate"
"3601",3601,2016-03-26 16:53:00,1602,731,"Make sure your friends in AK HI and WA caucus for Hillary today Send them a message with our friend finder "
"3602",3602,2016-03-14 01:51:00,2357,1031,"Failing to do anythingwhich is what were doing nowwill only lead to more loss of life Hillary on gun violence prevention #DemTownHall"
"3603",3603,2016-01-12 02:38:00,3579,1801,"Reproductive rights are a fundamental human right No government should tell a woman what she can do with her body Hillary at #DemForum"
"3604",3604,2016-09-01 02:10:00,5680,3065,"There is no other Donald Trump This is it "
"3605",3605,2016-09-10 18:09:00,30085,12590,"I wont stop calling out bigotry and racist rhetoric in this campaign Hillary "
"3606",3606,2015-12-09 16:36:00,812,367,"#EveryStudentSucceeds is a critical step to giving all children a quality education Lets work to ensure it lives up to its name H"
"3607",3607,2016-03-09 01:21:00,1392,406,"Text CONGRATS to       to tell Hillary youre proud to be on her team tonight"
"3608",3608,2016-08-23 22:41:00,9372,4135,"Why would we give Trumps family a   billion tax cut when we could use that money to fix      bridges "
"3609",3609,2016-07-20 23:39:00,2070,705,"Hillary on the passing of Rep Mark Takai "
"3610",3610,2015-11-19 15:39:00,816,435,"We cant sacrifice our values or turn our backs on those in need We must choose resolveand we must lead the world to meet this threat"
"3611",3611,2016-09-16 00:57:00,3168,982,"Its wrong when Latinos are    of our population and hold only   of its wealth

Weve got to connect more Latinos with good jobs"
"3612",3612,2016-02-15 23:39:00,2360,637,"Striking a pose with students from the Expertise Cosmetology Institute in Las Vegas Nevada "
"3613",3613,2016-11-02 23:45:00,5691,1842,"Barack Michelle Joe You

Make a plan to vote "
"3614",3614,2016-02-01 15:34:00,1363,641,"The Force is strong with this one  "
"3615",3615,2016-04-13 01:55:00,5052,2317,"Its not like women get charged less than men for groceries

We need to ensure equal pay
"
"3616",3616,2016-02-25 20:24:00,1000,533,"I had to turn my sorrow into a strategymy mourning into a movement
"
"3617",3617,2015-11-13 17:53:00,984,487,"Proud of my friend Aung San Suu Kyi and the people of Burma for never giving up in the long struggle to bring change to their country H"
"3618",3618,2016-11-02 20:49:00,17969,13639,"Ive been bullied for being Muslim  It hurts you know

This is the Trump Effect "
"3619",3619,2016-07-26 21:14:00,2869,808,"Some people want to rant but Hillary wants to get results @SenatorBarb #DemsInPhilly"
"3620",3620,2016-07-20 13:03:00,2720,1654,"Five disturbing things the GOP officially stands for yes in      "
"3621",3621,2016-05-09 16:59:00,1697,838,"Making America a more just nation requires honest talk about policies that can lift up those still hurting "
"3622",3622,2016-04-15 02:42:00,2855,1083,"No American should have to take out a loan to pay tuition at a public college We should also help people with existing student debt"
"3623",3623,2016-07-06 16:28:00,1967,818,"We cant let Trump bankrupt America like were one of his casinos

Watch Hillary live from Atlantic City  "
"3624",3624,2016-09-12 18:22:00,4635,1884,"Trumps calling for trillion dollar tax cuts for Wall Street

Its time for them to pay their fair share "
"3625",3625,2015-12-12 17:03:00,2574,1076,"If you agree add your name  "
"3626",3626,2015-11-22 19:33:00,711,379,"How will Hillarys college plan help you Find out with this flowchart  "
"3627",3627,2016-08-01 21:27:00,8186,5304,"Cheryls husband died serving our country 

Trumps company scammed her out of money she needed for her family "
"3628",3628,2016-03-28 21:28:00,4646,2486,"Donald Trump didnt come out of nowherewhat Republicans have sown with their extremist tactics theyre now reaping with Trumps candidacy"
"3629",3629,2015-11-09 02:24:00,892,543,"Today marks one year from the presidential election Heres whats at stake in one terrifying flow chart "
"3630",3630,2016-03-31 23:25:00,1000,430,"Chip in   and get this sticker if you agree We cant afford a President Trump "
"3631",3631,2016-10-03 16:42:00,8537,4019,"Millions of Americans work hard and pay their taxes So why doesnt Donald Trump pay his "
"3632",3632,2016-01-25 20:16:00,744,357,"There is no excuse for letting greed get in the way of peoples health Companies like these should be ashamed "
"3633",3633,2016-02-05 03:44:00,1492,679,"This Is An Emergency Hillary  calling for action on the Flint water crisis #DemDebate"
"3634",3634,2016-07-22 21:53:00,6959,2320,"Donald Trumps speech last night took it to a whole new level He offered a lot of anger and fear and resentmentbut no solutions"
"3635",3635,2016-10-06 17:18:00,9200,2934,"When Trump calls America a thirdworld country you can tell he doesnt do a lot of listening to whats actually "
"3636",3636,2016-04-28 21:50:00,1076,533,"Couldnt agree more @PattyMurray Its time for Republicans to address this threat  H "
"3637",3637,2016-08-08 19:45:00,3453,1096,"Weve got to stand up against climate deniers

There isnt a problem we cant solve if we put our minds to it "
"3638",3638,2016-07-20 23:20:00,9472,3483,"I applaud the  th Circuit for blocking Texass voter ID lawone of the most restrictive in America Lets make voting easier not harder H"
"3639",3639,2016-10-24 18:11:00,2524,939,"He lost   billion running a casino Who does that Hillary on Trump "
"3640",3640,2016-06-01 02:06:00,2758,1103,"Hillary Clinton with her long experience  will be prepared to lead our country on day one @JerryBrownGov "
"3641",3641,2016-08-04 13:57:00,25811,6883,"Happy birthday @POTUS "
"3642",3642,2016-01-18 02:40:00,1489,628,"I will go anywhere to meet with anyone at any time to find common ground Hillary #DemDebate"
"3643",3643,2016-06-04 21:21:00,2129,913,"Donald Trumps not just wrong about Judge Curielhes wrong about America Hes wrong about what makes this country great"
"3644",3644,2015-12-19 15:45:00,1324,815,"Captain Humayun Khan was an immigrant and an American hero This is his story
"
"3645",3645,2016-10-03 17:35:00,2934,884,"Live from Toledo Watch Hillary speak on her plan to make the economy work for everyonenot just those at the top "
